,codePostal,location,Code Postal,Commune,dep
7075,1,78940,78940,MILLEMONT,78
7076,1,78940,78940,LA QUEUE-LES-YVELINES,78
7077,1,04400,04400,UVERNET-FOURS,04
7078,1,04400,04400,SAINT-PONS,04
7079,1,04400,04400,BARCELONNETTE,04
7080,1,04400,04400,FAUCON-DE-BARCELONNETTE,04
7081,1,04400,04400,LES THUILES,04
7082,1,04400,04400,ENCHASTRAYES,04
7083,1,08110,08110,MOGUES,08
7084,1,08110,08110,OSNES,08
7085,1,08110,08110,SAILLY,08
7086,1,08110,08110,CARIGNAN,08
7087,1,08110,08110,ESCOMBRES-ET-LE-CHESNOIS,08
7088,1,08110,08110,LINAY,08
7089,1,08110,08110,MATTON-ET-CLEMENCY,08
7090,1,08110,08110,TREMBLOIS-LES-CARIGNAN,08
7091,1,08110,08110,LES DEUX-VILLES,08
7092,1,08110,08110,BLAGNY,08
7093,1,08110,08110,SACHY,08
7094,1,08110,08110,PURE,08
7095,1,08110,08110,MESSINCOURT,08
7096,1,08110,08110,TETAIGNE,08
7097,1,08110,08110,WILLIERS,08
7098,1,33133,33133,GALGON,33
7099,1,94880,94880,NOISEAU,94
7100,1,78124,78124,MONTAINVILLE,78
7101,1,78124,78124,MAREIL-SUR-MAULDRE,78
7102,1,78620,78620,L'ETANG-LA-VILLE,78
7103,1,69800,69800,SAINT-PRIEST,69
7104,1,92092,,,92
7105,1,86800,86800,SAVIGNY-LEVESCAULT,86
7106,1,86800,86800,TERCE,86
7107,1,86800,86800,BIGNOUX,86
7108,1,86800,86800,POUILLE,86
7109,1,86800,86800,SEVRES-ANXAUMONT,86
7110,1,86800,86800,SAINT-JULIEN-L'ARS,86
7111,1,86800,86800,LINIERS,86
7112,1,86800,86800,LAVOUX,86
7113,1,86800,86800,JARDRES,86
7114,1,69190,69190,SAINT-FONS,69
7115,1,69600,69600,OULLINS,69
7116,1,69250,69250,POLEYMIEUX-AU-MONT-D'OR,69
7117,1,69250,69250,NEUVILLE-SUR-SAONE,69
7118,1,69250,69250,MONTANAY,69
7119,1,69250,69250,FLEURIEU-SUR-SAONE,69
7120,1,69250,69250,CURIS-AU-MONT-D'OR,69
7121,1,69250,69250,ALBIGNY-SUR-SAONE,69
7122,1,69330,69330,PUSIGNAN,69
7123,1,69330,69330,JONAGE,69
7124,1,69330,69330,MEYZIEU,69
7125,1,69330,69330,JONS,69
7126,1,68400,68400,RIEDISHEIM,68
7127,1,59310,59310,MOUCHIN,59
7128,1,59310,59310,AUCHY-LEZ-ORCHIES,59
7129,1,59310,59310,LANDAS,59
7130,1,59310,59310,BEUVRY-LA-FORET,59
7131,1,59310,59310,NOMAIN,59
7132,1,59310,59310,AIX,59
7133,1,59310,59310,SAMEON,59
7134,1,59310,59310,FAUMONT,59
7135,1,59310,59310,ORCHIES,59
7136,1,59310,59310,COUTICHES,59
7137,1,69700,69700,SAINT-ROMAIN-EN-GIER,69
7138,1,69700,69700,LOIRE-SUR-RHONE,69
7139,1,69700,69700,CHASSAGNY,69
7140,1,69700,69700,GIVORS,69
7141,1,69700,69700,SAINT-JEAN-DE-TOUSLAS,69
7142,1,69700,69700,SAINT-ANDEOL-LE-CHATEAU,69
7143,1,69700,69700,MONTAGNY,69
7144,1,69700,69700,ECHALAS,69
7145,1,69150,69150,DECINES-CHARPIEU,69
7146,1,69210,69210,FLEURIEUX-SUR-L'ARBRESLE,69
7147,1,69210,69210,LENTILLY,69
7148,1,69210,69210,SAIN-BEL,69
7149,1,69210,69210,L'ARBRESLE,69
7150,1,69210,69210,CHEVINAY,69
7151,1,69210,69210,EVEUX,69
7152,1,69210,69210,BULLY,69
7153,1,69210,69210,SAINT-PIERRE-LA-PALUD,69
7154,1,69210,69210,NUELLES,69
7155,1,69210,69210,SOURCIEUX-LES-MINES,69
7156,1,69210,69210,SAINT-GERMAIN-SUR-L'ARBRESLE,69
7157,1,69210,69210,SAVIGNY,69
7158,1,04200,04200,AUBIGNOSC,04
7159,1,04200,04200,AUTHON,04
7160,1,04200,04200,PEIPIN,04
7161,1,04200,04200,LES OMERGUES,04
7162,1,04200,04200,ENTREPIERRES,04
7163,1,04200,04200,SAINT-GENIEZ,04
7164,1,04200,04200,BEVONS,04
7165,1,04200,04200,SISTERON,04
7166,1,04200,04200,CHATEAUNEUF-MIRAVAIL,04
7167,1,04200,04200,THEZE,04
7168,1,04200,04200,NOYERS-SUR-JABRON,04
7169,1,04200,04200,SAINT-VINCENT-SUR-JABRON,04
7170,1,04200,04200,VAUMEILH,04
7171,1,04200,04200,VALERNES,04
7172,1,04200,04200,SIGOYER,04
7173,1,04200,04200,CUREL,04
7174,1,04200,04200,MISON,04
7175,1,04200,04200,VALBELLE,04
7176,1,04200,04200,CHATEAUNEUF-VAL-SAINT-DONAT,04
7177,1,04370,04370,VILLARS-COLMARS,04
7178,1,04370,04370,BEAUVEZER,04
7179,1,04370,04370,COLMARS,04
7180,1,88400,88400,XONRUPT-LONGEMER,88
7181,1,88400,88400,LIEZEY,88
7182,1,88400,88400,GERARDMER,88
7183,1,19000,19000,TULLE,19
7184,1,19000,19000,LES ANGLES-SUR-CORREZE,19
7185,1,13490,13490,JOUQUES,13
7186,1,74330,74330,NONGLARD,74
7187,1,74330,74330,CHOISY,74
7188,1,74330,74330,LA BALME-DE-SILLINGY,74
7189,1,74330,74330,LOVAGNY,74
7190,1,74330,74330,MESIGNY,74
7191,1,74330,74330,POISY,74
7192,1,74330,74330,SILLINGY,74
7193,1,74330,74330,EPAGNY,74
7194,1,35170,35170,BRUZ,35
7195,1,14400,14400,SAINT-VIGOR-LE-GRAND,14
7196,1,14400,14400,MOSLES,14
7197,1,14400,14400,BARBEVILLE,14
7198,1,14400,14400,VAUX-SUR-AURE,14
7199,1,14400,14400,ESQUAY-SUR-SEULLES,14
7200,1,14400,14400,ETREHAM,14
7201,1,14400,14400,VAUCELLES,14
7202,1,14400,14400,MAISONS,14
7203,1,14400,14400,VIENNE-EN-BESSIN,14
7204,1,14400,14400,SULLY,14
7205,1,14400,14400,BAYEUX,14
7206,1,14400,14400,SAINT-MARTIN-DES-ENTREES,14
7207,1,14400,14400,MAGNY-EN-BESSIN,14
7208,1,14400,14400,LE MANOIR,14
7209,1,14400,14400,SAINT-LOUP-HORS,14
7210,1,14400,14400,AGY,14
7211,1,14400,14400,SOMMERVIEU,14
7212,1,14400,14400,CONDE-SUR-SEULLES,14
7213,1,14400,14400,TOUR-EN-BESSIN,14
7214,1,14400,14400,VAUX-SUR-SEULLES,14
7215,1,14400,14400,NONANT,14
7216,1,14400,14400,GUERON,14
7217,1,14400,14400,RYES,14
7218,1,14400,14400,RANCHY,14
7219,1,14400,14400,LONGUES-SUR-MER,14
7220,1,14400,14400,BLAY,14
7221,1,14400,14400,CUSSY,14
7222,1,14400,14400,ARGANCHY,14
7223,1,14400,14400,SUBLES,14
7224,1,14400,14400,CROUAY,14
7225,1,14400,14400,MONCEAUX-EN-BESSIN,14
7226,1,14400,14400,COTTUN,14
7227,1,57685,57685,AUGNY,57
7228,1,35560,35560,LA FONTENELLE,35
7229,1,35560,35560,RIMOU,35
7230,1,35560,35560,NOYAL-SOUS-BAZOUGES,35
7231,1,35560,35560,ANTRAIN,35
7232,1,35560,35560,MARCILLE-RAOUL,35
7233,1,35560,35560,SAINT-REMY-DU-PLAIN,35
7234,1,35560,35560,BAZOUGES-LA-PEROUSE,35
7235,1,35520,35520,MONTREUIL-LE-GAST,35
7236,1,35520,35520,MELESSE,35
7237,1,35520,35520,LA CHAPELLE-DES-FOUGERETZ,35
7238,1,35520,35520,LA MEZIERE,35
7239,1,35340,35340,LIFFRE,35
7240,1,35340,35340,LA BOUEXIERE,35
7241,1,35340,35340,ERCE-PRES-LIFFRE,35
7242,1,35480,35480,SAINT-MALO-DE-PHILY,35
7243,1,35480,35480,GUIPRY,35
7244,1,35480,35480,MESSAC,35
7245,1,28700,28700,GARANCIERES-EN-BEAUCE,28
7246,1,28700,28700,CHAMPSERU,28
7247,1,28700,28700,AUNEAU,28
7248,1,28700,28700,BEVILLE-LE-COMTE,28
7249,1,28700,28700,DENONVILLE,28
7250,1,28700,28700,VOISE,28
7251,1,28700,28700,MORAINVILLE,28
7252,1,28700,28700,LA CHAPELLE-D'AUNAINVILLE,28
7253,1,28700,28700,SAINT-LEGER-DES-AUBEES,28
7254,1,28700,28700,MONDONVILLE-SAINT-JEAN,28
7255,1,28700,28700,UMPEAU,28
7256,1,28700,28700,BLEURY-SAINT-SYMPHORIEN,28
7257,1,28700,28700,MOINVILLE-LA-JEULIN,28
7258,1,28700,28700,OYSONVILLE,28
7259,1,28700,28700,LETHUIN,28
7260,1,28700,28700,ORLU,28
7261,1,28700,28700,MAISONS,28
7262,1,28700,28700,SAINVILLE,28
7263,1,28700,28700,SANTEUIL,28
7264,1,28700,28700,HOUVILLE-LA-BRANCHE,28
7265,1,28700,28700,LEVAINVILLE,28
7266,1,28700,28700,VIERVILLE,28
7267,1,28700,28700,CHATENAY,28
7268,1,28700,28700,FRANCOURVILLE,28
7269,1,28700,28700,OINVILLE-SOUS-AUNEAU,28
7270,1,28700,28700,LE GUE-DE-LONGROI,28
7271,1,28700,28700,AUNAY-SOUS-AUNEAU,28
7272,1,28700,28700,ROINVILLE,28
7273,1,28700,28700,ARDELU,28
7274,1,67076,,,67
7275,1,66570,66570,SAINT-NAZAIRE,66
7276,1,29250,29250,SIBIRIL,29
7277,1,29250,29250,SAINT-POL-DE-LEON,29
7278,1,29250,29250,PLOUGOULM,29
7279,1,29250,29250,SANTEC,29
7280,1,78117,78117,TOUSSUS-LE-NOBLE,78
7281,1,78117,78117,CHATEAUFORT,78
7282,1,95810,95810,ARRONVILLE,95
7283,1,95810,95810,VALLANGOUJARD,95
7284,1,95810,95810,THEUVILLE,95
7285,1,95810,95810,GRISY-LES-PLATRES,95
7286,1,95810,95810,BERVILLE,95
7287,1,95810,95810,EPIAIS-RHUS,95
7288,1,95810,95810,MENOUVILLE,95
7289,1,95680,95680,MONTLIGNON,95
7290,1,95014,,,95
7291,1,59115,59115,LEERS,59
7292,1,78870,78870,BAILLY,78
7293,1,95720,95720,VILLIERS-LE-SEC,95
7294,1,95720,95720,LE PLESSIS-GASSOT,95
7295,1,95720,95720,LE MESNIL-AUBRY,95
7296,1,95720,95720,BOUQUEVAL,95
7297,1,95440,95440,ECOUEN,95
7298,1,95560,95560,MAFFLIERS,95
7299,1,95560,95560,BAILLET-EN-FRANCE,95
7300,1,95560,95560,CHAUVRY,95
7301,1,95560,95560,MONTSOULT,95
7302,1,35770,35770,VERN-SUR-SEICHE,35
7303,1,35310,35310,CINTRE,35
7304,1,35310,35310,SAINT-THURIAL,35
7305,1,35310,35310,MORDELLES,35
7306,1,35310,35310,BREAL-SOUS-MONTFORT,35
7307,1,35310,35310,CHAVAGNE,35
7308,1,35510,35510,CESSON-SEVIGNE,35
7309,1,35240,35240,LE THEIL-DE-BRETAGNE,35
7310,1,35240,35240,RETIERS,35
7311,1,35240,35240,MARCILLE-ROBERT,35
7312,1,14100,14100,GLOS,14
7313,1,14100,14100,OUILLY-LE-VICOMTE,14
7314,1,14100,14100,SAINT-DENIS-DE-MAILLOC,14
7315,1,14100,14100,LE MESNIL-GUILLAUME,14
7316,1,14100,14100,FIRFOL,14
7317,1,14100,14100,LE MESNIL-EUDES,14
7318,1,14100,14100,ROCQUES,14
7319,1,14100,14100,NOROLLES,14
7320,1,14100,14100,BEUVILLERS,14
7321,1,14100,14100,CORDEBUGLE,14
7322,1,14100,14100,HERMIVAL-LES-VAUX,14
7323,1,14100,14100,SAINT-MARTIN-DE-MAILLOC,14
7324,1,14100,14100,SAINT-JEAN-DE-LIVET,14
7325,1,14100,14100,SAINT-PIERRE-DES-IFS,14
7326,1,14100,14100,LES MONCEAUX,14
7327,1,14100,14100,LISIEUX,14
7328,1,14100,14100,SAINT-MARTIN-DE-LA-LIEUE,14
7329,1,14100,14100,SAINT-GERMAIN-DE-LIVET,14
7330,1,14100,14100,COURTONNE-LA-MEURDRAC,14
7331,1,14100,14100,MAROLLES,14
7332,1,14100,14100,FAUGUERNON,14
7333,1,14100,14100,SAINT-DESIR,14
7334,1,14100,14100,L'HOTELLERIE,14
7335,1,85300,85300,SOULLANS,85
7336,1,85300,85300,FROIDFOND,85
7337,1,85300,85300,LE PERRIER,85
7338,1,85300,85300,CHALLANS,85
7339,1,85300,85300,SALLERTAINE,85
7340,1,85200,85200,BOURNEAU,85
7341,1,85200,85200,AUZAY,85
7342,1,85200,85200,CHAIX,85
7343,1,85200,85200,SAINT-MARTIN-DE-FRAIGNEAU,85
7344,1,85200,85200,FONTENAY-LE-COMTE,85
7345,1,85200,85200,DOIX,85
7346,1,85200,85200,MONTREUIL,85
7347,1,85200,85200,FONTAINES,85
7348,1,85200,85200,L'ORBRIE,85
7349,1,85200,85200,SERIGNE,85
7350,1,85200,85200,SAINT-MICHEL-LE-CLOUCQ,85
7351,1,85200,85200,MERVENT,85
7352,1,85200,85200,PISSOTTE,85
7353,1,85200,85200,LONGEVES,85
7354,1,85500,85500,SAINT-PAUL-EN-PAREDS,85
7355,1,85500,85500,LES HERBIERS,85
7356,1,85500,85500,CHAMBRETAUD,85
7357,1,85500,85500,MESNARD-LA-BAROTIERE,85
7358,1,85500,85500,BEAUREPAIRE,85
7359,1,85400,85400,LUCON,85
7360,1,85400,85400,CHASNAIS,85
7361,1,85400,85400,SAINTE-GEMME-LA-PLAINE,85
7362,1,85400,85400,LES MAGNILS-REIGNIERS,85
7363,1,85400,85400,LAIROUX,85
7364,1,85340,85340,OLONNE-SUR-MER,85
7365,1,85340,85340,L'ILE-D'OLONNE,85
7366,1,57480,57480,RUSTROFF,57
7367,1,57480,57480,SIERCK-LES-BAINS,57
7368,1,57480,57480,MONTENACH,57
7369,1,57480,57480,MANDEREN,57
7370,1,57480,57480,REMELING,57
7371,1,57480,57480,KIRSCHNAUMEN,57
7372,1,57480,57480,HAUTE-KONTZ,57
7373,1,57480,57480,KIRSCH-LES-SIERCK,57
7374,1,57480,57480,GRINDORFF-BIZING,57
7375,1,57480,57480,WALDWISSE,57
7376,1,57480,57480,KERLING-LES-SIERCK,57
7377,1,57480,57480,RETTEL,57
7378,1,57480,57480,HUNTING,57
7379,1,57480,57480,MERSCHWEILLER,57
7380,1,57480,57480,CONTZ-LES-BAINS,57
7381,1,57480,57480,APACH,57
7382,1,57480,57480,LAUMESFELD,57
7383,1,57480,57480,RITZING,57
7384,1,57480,57480,LAUNSTROFF,57
7385,1,57480,57480,MALLING,57
7386,1,57480,57480,HALSTROFF,57
7387,1,57320,57320,GUERSTLING,57
7388,1,57320,57320,CHEMERY-LES-DEUX,57
7389,1,57320,57320,EBERSVILLER,57
7390,1,57320,57320,WALDWEISTROFF,57
7391,1,57320,57320,BOUZONVILLE,57
7392,1,57320,57320,HEINING-LES-BOUZONVILLE,57
7393,1,57320,57320,ANZELING,57
7394,1,57320,57320,MENSKIRCH,57
7395,1,57320,57320,VAUDRECHING,57
7396,1,57320,57320,VOELFLING-LES-BOUZONVILLE,57
7397,1,57320,57320,FLASTROFF,57
7398,1,57320,57320,BIBICHE,57
7399,1,57320,57320,HESTROFF,57
7400,1,57320,57320,SAINT-FRANCOIS-LACROIX,57
7401,1,57320,57320,CHATEAU-ROUGE,57
7402,1,57320,57320,REMELFANG,57
7403,1,57320,57320,ALZING,57
7404,1,57320,57320,OBERDORFF,57
7405,1,57320,57320,DALSTEIN,57
7406,1,57320,57320,FILSTROFF,57
7407,1,57320,57320,BRETTNACH,57
7408,1,57320,57320,TROMBORN,57
7409,1,57320,57320,NEUNKIRCHEN-LES-BOUZONVILLE,57
7410,1,57320,57320,FREISTROFF,57
7411,1,57320,57320,SCHWERDORFF,57
7412,1,57320,57320,COLMEN,57
7413,1,57390,57390,RUSSANGE,57
7414,1,57390,57390,REDANGE,57
7415,1,57390,57390,AUDUN-LE-TICHE,57
7416,1,57330,57330,ROUSSY-LE-VILLAGE,57
7417,1,57330,57330,ENTRANGE,57
7418,1,57330,57330,ZOUFFTGEN,57
7419,1,57330,57330,VOLMERANGE-LES-MINES,57
7420,1,57330,57330,HETTANGE-GRANDE,57
7421,1,57330,57330,KANFEN,57
7422,1,57330,57330,ESCHERANGE,57
7423,1,57300,57300,HAGONDANGE,57
7424,1,57300,57300,MONDELANGE,57
7425,1,57300,57300,AY-SUR-MOSELLE,57
7426,1,57300,57300,TREMERY,57
7427,1,57158,,,57
7428,1,57950,57950,MONTIGNY-LES-METZ,57
7429,1,57250,57250,MOYEUVRE-GRANDE,57
7430,1,57250,57250,MOYEUVRE-PETITE,57
7431,1,57120,57120,PIERREVILLERS,57
7432,1,57120,57120,ROMBAS,57
7433,1,57460,57460,BEHREN-LES-FORBACH,57
7434,1,57460,57460,BOUSBACH,57
7435,1,57460,57460,ETZLING,57
7436,1,57460,57460,KERBACH,57
7437,1,57220,57220,MOMERSTROFF,57
7438,1,57220,57220,ROUPELDANGE,57
7439,1,57220,57220,VARIZE,57
7440,1,57220,57220,BOULAY-MOSELLE,57
7441,1,57220,57220,BETTANGE,57
7442,1,57220,57220,DENTING,57
7443,1,57220,57220,HOLLING,57
7444,1,57220,57220,MEGANGE,57
7445,1,57220,57220,NIEDERVISSE,57
7446,1,57220,57220,OBERVISSE,57
7447,1,57220,57220,COUME,57
7448,1,57220,57220,PIBLANGE,57
7449,1,57220,57220,GUINKIRCHEN,57
7450,1,57220,57220,BURTONCOURT,57
7451,1,57220,57220,VOLMERANGE-LES-BOULAY,57
7452,1,57220,57220,HELSTROFF,57
7453,1,57220,57220,GOMELANGE,57
7454,1,57220,57220,BANNAY,57
7455,1,57220,57220,CONDE-NORTHEN,57
7456,1,57220,57220,VALMUNSTER,57
7457,1,57220,57220,TETERCHEN,57
7458,1,57220,57220,BISTEN-EN-LORRAINE,57
7459,1,57220,57220,BIONVILLE-SUR-NIED,57
7460,1,57220,57220,OTTONVILLE,57
7461,1,57220,57220,BROUCK,57
7462,1,57220,57220,NARBEFONTAINE,57
7463,1,57220,57220,BOUCHEPORN,57
7464,1,57220,57220,CHARLEVILLE-SOUS-BOIS,57
7465,1,57220,57220,FOULIGNY,57
7466,1,57220,57220,HINCKANGE,57
7467,1,57220,57220,EBLANGE,57
7468,1,57220,57220,VELVING,57
7469,1,57490,57490,CARLING,57
7470,1,57490,57490,L'HOPITAL,57
7471,1,57150,57150,CREUTZWALD,57
7472,1,13670,13670,VERQUIERES,13
7473,1,13670,13670,SAINT-ANDIOL,13
7474,1,94010,,,94
7475,1,06008,,,06
7476,1,78760,78760,JOUARS-PONTCHARTRAIN,78
7477,1,67570,67570,ROTHAU,67
7478,1,67270,67270,HOCHFELDEN,67
7479,1,67270,67270,SCHERLENHEIM,67
7480,1,67270,67270,GINGSHEIM,67
7481,1,67270,67270,MINVERSHEIM,67
7482,1,67270,67270,HUTTENDORF,67
7483,1,67270,67270,INGENHEIM,67
7484,1,67270,67270,SCHWINDRATZHEIM,67
7485,1,67270,67270,WICKERSHEIM-WILSHAUSEN,67
7486,1,67270,67270,LIXHAUSEN,67
7487,1,67270,67270,WILWISHEIM,67
7488,1,67270,67270,MELSHEIM,67
7489,1,67270,67270,ZOEBERSDORF,67
7490,1,67270,67270,SAESSOLSHEIM,67
7491,1,67270,67270,BOSSENDORF,67
7492,1,67270,67270,GEISWILLER,67
7493,1,67270,67270,SCHAFFHOUSE-SUR-ZORN,67
7494,1,67270,67270,ROHR,67
7495,1,67270,67270,DURNINGEN,67
7496,1,67270,67270,GOUGENHEIM,67
7497,1,67270,67270,DUNTZENHEIM,67
7498,1,67270,67270,KIENHEIM,67
7499,1,67270,67270,MUTZENHOUSE,67
7500,1,67270,67270,ALTECKENDORF,67
7501,1,67270,67270,HOHFRANKENHEIM,67
7502,1,77164,77164,FERRIERES-EN-BRIE,77
7503,1,67640,67640,LIPSHEIM,67
7504,1,67640,67640,ICHTRATZHEIM,67
7505,1,67640,67640,FEGERSHEIM,67
7506,1,95095,,,95
7507,1,95820,95820,BRUYERES-SUR-OISE,95
7508,1,95750,95750,CHARS,95
7509,1,95750,95750,LE BELLAY-EN-VEXIN,95
7510,1,76410,76410,FRENEUSE,76
7511,1,76410,76410,TOURVILLE-LA-RIVIERE,76
7512,1,76410,76410,SOTTEVILLE-SOUS-LE-VAL,76
7513,1,76410,76410,SAINT-AUBIN-LES-ELBEUF,76
7514,1,76410,76410,CLEON,76
7515,1,77660,77660,CHANGIS-SUR-MARNE,77
7516,1,77660,77660,SAINT-JEAN-LES-DEUX-JUMEAUX,77
7517,1,13120,13120,GARDANNE,13
7518,1,13570,13570,BARBENTANE,13
7519,1,13010,13010,MARSEILLE-10E--ARRONDISSEMENT,13
7520,1,13750,13750,PLAN-D'ORGON,13
7521,1,13240,13240,SEPTEMES-LES-VALLONS,13
7522,1,13450,13450,GRANS,13
7523,1,13770,13770,VENELLES,13
7524,1,13130,13130,BERRE-L'ETANG,13
7525,1,13480,13480,CABRIES,13
7526,1,13680,13680,LANCON-PROVENCE,13
7527,1,67650,67650,DIEFFENTHAL,67
7528,1,67650,67650,DAMBACH-LA-VILLE,67
7529,1,67650,67650,BLIENSCHWILLER,67
7530,1,06520,,,06
7531,1,78750,78750,MAREIL-MARLY,78
7532,1,77850,77850,HERICY,77
7533,1,36320,36320,VILLEDIEU-SUR-INDRE,36
7534,1,91660,91660,ESTOUCHES,91
7535,1,91660,91660,MEREVILLE,91
7536,1,95830,95830,FREMECOURT,95
7537,1,95830,95830,CORMEILLES-EN-VEXIN,95
7538,1,36250,36250,NIHERNE,36
7539,1,36250,36250,VILLERS-LES-ORMES,36
7540,1,36250,36250,SAINT-MAUR,36
7541,1,01012,,,01
7542,1,91640,91640,FONTENAY-LES-BRIIS,91
7543,1,91640,91640,JANVRY,91
7544,1,91640,91640,BRIIS-SOUS-FORGES,91
7545,1,91640,91640,VAUGRIGNEUSE,91
7546,1,91680,91680,COURSON-MONTELOUP,91
7547,1,91680,91680,BRUYERES-LE-CHATEL,91
7548,1,77133,77133,MACHAULT,77
7549,1,77133,77133,FERICY,77
7550,1,06590,06590,THEOULE-SUR-MER,06
7551,1,06810,06810,AURIBEAU-SUR-SIAGNE,06
7552,1,06610,06610,LA GAUDE,06
7553,1,06640,06640,SAINT-JEANNET,06
7554,1,06360,06360,EZE,06
7555,1,60280,60280,CLAIROIX,60
7556,1,60280,60280,VENETTE,60
7557,1,60280,60280,MARGNY-LES-COMPIEGNE,60
7558,1,60280,60280,BIENVILLE,60
7559,1,67470,67470,MUNCHHAUSEN,67
7560,1,67470,67470,SELTZ,67
7561,1,67470,67470,WINTZENBACH,67
7562,1,67470,67470,EBERBACH-SELTZ,67
7563,1,67470,67470,CROETTWILLER,67
7564,1,67470,67470,MOTHERN,67
7565,1,67470,67470,SCHAFFHOUSE-PRES-SELTZ,67
7566,1,67470,67470,NIEDERROEDERN,67
7567,1,67470,67470,TRIMBACH,67
7568,1,67470,67470,BUHL,67
7569,1,91140,91140,VILLEJUST,91
7570,1,91140,91140,VILLEBON-SUR-YVETTE,91
7571,1,33126,33126,FRONSAC,33
7572,1,33126,33126,LA RIVIERE,33
7573,1,33126,33126,SAINT-AIGNAN,33
7574,1,33126,33126,SAINT-MICHEL-DE-FRONSAC,33
7575,1,91550,91550,PARAY-VIEILLE-POSTE,91
7576,1,44191,,,44
7577,1,29590,29590,LE FAOU,29
7578,1,29590,29590,ROSNOEN,29
7579,1,29590,29590,PONT-DE-BUIS-LES-QUIMERCH,29
7580,1,29590,29590,SAINT-SEGAL,29
7581,1,29590,29590,LOPEREC,29
7582,1,31250,31250,REVEL,31
7583,1,31250,31250,VAUDREUILLE,31
7584,1,27250,27250,AMBENAY,27
7585,1,27250,27250,CHERONVILLIERS,27
7586,1,27250,27250,NEAUFLES-AUVERGNY,27
7587,1,27250,27250,SAINT-ANTONIN-DE-SOMMAIRE,27
7588,1,27250,27250,LES BOTTEREAUX,27
7589,1,27250,27250,CHAMBORD,27
7590,1,27250,27250,JUIGNETTES,27
7591,1,27250,27250,RUGLES,27
7592,1,27250,27250,BOIS-ARNAULT,27
7593,1,24220,24220,SAINT-VINCENT-DE-COSSE,24
7594,1,24220,24220,BERBIGUIERES,24
7595,1,24220,24220,SAINT-CYPRIEN,24
7596,1,24220,24220,BEZENAC,24
7597,1,24220,24220,CASTELS,24
7598,1,24220,24220,BEYNAC-ET-CAZENAC,24
7599,1,24220,24220,MARNAC,24
7600,1,24220,24220,MOUZENS,24
7601,1,24220,24220,VEZAC,24
7602,1,24220,24220,COUX-ET-BIGAROQUE,24
7603,1,24220,24220,MEYRALS,24
7604,1,24220,24220,ALLAS-LES-MINES,24
7605,1,82700,82700,ESCATALENS,82
7606,1,82700,82700,FINHAN,82
7607,1,82700,82700,BOURRET,82
7608,1,82700,82700,SAINT-PORQUIER,82
7609,1,82700,82700,CORDES-TOLOSANNES,82
7610,1,82700,82700,MONTBARTIER,82
7611,1,82700,82700,MONTECH,82
7612,1,89300,89300,SAINT-AUBIN-SUR-YONNE,89
7613,1,89300,89300,JOIGNY,89
7614,1,89300,89300,LOOZE,89
7615,1,89300,89300,CHAMVRES,89
7616,1,89300,89300,CHAMPLAY,89
7617,1,89300,89300,VILLECIEN,89
7618,1,89300,89300,PAROY-SUR-THOLON,89
7619,1,89330,89330,SAINT-LOUP-D'ORDON,89
7620,1,89330,89330,PIFFONDS,89
7621,1,89330,89330,SAINT-MARTIN-D'ORDON,89
7622,1,89330,89330,VERLIN,89
7623,1,89330,89330,VILLEVALLIER,89
7624,1,89330,89330,SAINT-JULIEN-DU-SAULT,89
7625,1,89400,89400,EPINEAU-LES-VOVES,89
7626,1,89400,89400,CHARMOY,89
7627,1,89400,89400,MIGENNES,89
7628,1,89400,89400,LAROCHE-SAINT-CYDROINE,89
7629,1,89400,89400,BRION,89
7630,1,89400,89400,ORMOY,89
7631,1,89400,89400,BASSOU,89
7632,1,89400,89400,BUSSY-EN-OTHE,89
7633,1,89400,89400,CHENY,89
7634,1,89400,89400,CHICHERY,89
7635,1,89400,89400,BONNARD,89
7636,1,89520,89520,TREIGNY,89
7637,1,89520,89520,SAINTS-EN-PUISAYE,89
7638,1,89520,89520,SOUGERES-EN-PUISAYE,89
7639,1,89520,89520,LAINSECQ,89
7640,1,89520,89520,FONTENOY,89
7641,1,89520,89520,MOUTIERS-EN-PUISAYE,89
7642,1,89520,89520,THURY,89
7643,1,89520,89520,SAINTE-COLOMBE-SUR-LOING,89
7644,1,89520,89520,SAINT-SAUVEUR-EN-PUISAYE,89
7645,1,89520,89520,LEVIS,89
7646,1,89520,89520,SAINPUITS,89
7647,1,89600,89600,VERGIGNY,89
7648,1,89600,89600,SAINT-FLORENTIN,89
7649,1,89600,89600,GERMIGNY,89
7650,1,89600,89600,CHEU,89
7651,1,84400,84400,GARGAS,84
7652,1,84400,84400,RUSTREL,84
7653,1,84400,84400,APT,84
7654,1,84400,84400,GIGNAC,84
7655,1,84400,84400,VILLARS,84
7656,1,84400,84400,LAGARDE-D'APT,84
7657,1,84400,84400,SIVERGUES,84
7658,1,84400,84400,SAIGNON,84
7659,1,84400,84400,AURIBEAU,84
7660,1,84400,84400,CASTELLET,84
7661,1,84800,84800,SAUMANE-DE-VAUCLUSE,84
7662,1,84800,84800,FONTAINE-DE-VAUCLUSE,84
7663,1,84800,84800,LAGNES,84
7664,1,84800,84800,L'ISLE-SUR-LA-SORGUE,84
7665,1,97139,,,97
7666,1,97200,,,97
7667,1,29860,29860,BOURG-BLANC,29
7668,1,29860,29860,LE DRENNEC,29
7669,1,29860,29860,PLABENNEC,29
7670,1,29860,29860,KERSAINT-PLABENNEC,29
7671,1,29860,29860,PLOUVIEN,29
